provider_id;provider_name;biller_code;pdam_type;admin_fee_flag
PDAM_BSD;IPL BSD;8101;IPL/PAM_BSD;0
PDAM_FORTUNA;PDAM MEDAN;131201;AGGREGATOR;0
PDAM_DJI;PDAM KAB BOYOLALI;131403;AGGREGATOR;0
PDAM_DJI;PDAM KAB KUDUS;131410;AGGREGATOR;0
PDAM_DJI;PDAM KAB SITUBONDO;131419;AGGREGATOR;0
PDAM_DJI;PDAM KAB SUKOHARJO;131422;AGGREGATOR;0
PDAM_DJI;PDAM KAB JEPARA;131427;AGGREGATOR;0
PDAM_DJI;PDAM KAB BANYUWANGI;131428;AGGREGATOR;0
PDAM_DJI;PDAM KAB JEMBER;131429;AGGREGATOR;0
PDAM_DJI;PDAM KOTA PEKALONGAN;131432;AGGREGATOR;0
PDAM_SMT;PDAM KAB INDRAMAYU;131102;AGGREGATOR;0
PDAM_SMT;PDAM TASIK MALAYA;131104;AGGREGATOR;0
PDAM_SMT;PDAM SUBANG;131105;AGGREGATOR;0
PDAM_SMT;PDAM KOTA SUKABUMI;131106;AGGREGATOR;0
PDAM_SMT;PDAM GRESIK;131107;AGGREGATOR;0
PDAM_SMT;PDAM PASURUAN;131108;AGGREGATOR;0
PDAM_SMT;PDAM KAB SUKABUMI;131109;AGGREGATOR;0
PDAM_BANDUNG;PDAM BANDUNG;77;NON_AGGREGATOR;1
PDAM_MITRACOMM;PDAM KOTA BEKASI (TIRTA BHAGASASI);131037;AGGREGATOR;0
PDAM_MITRACOMM;PDAM KAB. KARAWANG ;131038;AGGREGATOR;0
PDAM_MITRACOMM;PDAM TERNATE;131040;AGGREGATOR;0
PDAM_MITRACOMM;PDAM KUBU RAYA;131042;AGGREGATOR;0
PDAM_MITRACOMM;PDAM KAB. LUMAJANG;131043;AGGREGATOR;0
PDAM_MITRACOMM;PDAM BADUNG (BALI);131044;AGGREGATOR;0
PDAM_MITRACOMM;PDAM KAB. KULON PROGO;131045;AGGREGATOR;0
PDAM_MITRACOMM;PDAM GUNUNG KIDUL;131046;AGGREGATOR;0
PDAM_MITRACOMM;PDAM BANTUL;131047;AGGREGATOR;0
PDAM_MITRACOMM;PDAM KOTAWARINGIN BARAT / PANGKALAN BUN;131048;AGGREGATOR;0
PDAM_MITRACOMM;PDAM LUBUK SIKAPING (PASAMAN);131049;AGGREGATOR;0
PDAM_MITRACOMM;PDAM PESAWARAN;131050;AGGREGATOR;0
PDAM_MITRACOMM;PDAM PURWAKARTA;131053;AGGREGATOR;0
PDAM_MITRACOMM;PDAM KAB. WONOGIRI;131054;AGGREGATOR;0
PDAM_MITRACOMM;PDAM KAB AGAM;131055;AGGREGATOR;0
PDAM_MITRACOMM;PDAM TEMANGGUNG;131056;AGGREGATOR;0
PDAM_MITRACOMM;PDAM SIJUNJUNG;131057;AGGREGATOR;0
PDAM_MITRACOMM;PDAM PRABUMULIH;131058;AGGREGATOR;0
PDAM_MITRACOMM;PDAM MAGETAN;131059;AGGREGATOR;0
PDAM_MITRACOMM;PDAM PACITAN;131060;AGGREGATOR;0
PDAM_MITRACOMM;PDAM SUNGAI PENUH;131061;AGGREGATOR;0
PDAM_MITRACOMM;PDAM TIRTA DHAHA (KOTA KEDIRI);131062;AGGREGATOR;0
PDAM_MITRACOMM;PDAM LUWU UTARA;131063;AGGREGATOR;0
PDAM_MITRACOMM;PDAM TUBAN;131065;AGGREGATOR;0
PDAM_MITRACOMM;PDAM MELAWI;131066;AGGREGATOR;0
PDAM_MITRACOMM;PDAM PALANGKARAYA;131067;AGGREGATOR;0
PDAM_FORTUNA;PDAM TIRTA BULIAN;131203;AGGREGATOR;0
PDAM_DJI;PDAM SALATIGA;131409;AGGREGATOR;0
PDAM_DJI;PDAM KAB. PEKALONGAN;131414;AGGREGATOR;0
PDAM_DJI;PDAM PURBALINGGA;131415;AGGREGATOR;0
PDAM_DJI;PDAM SLEMAN;131420;AGGREGATOR;0
PDAM_DJI;PDAM YOGYAKARTA;131434;AGGREGATOR;0
PDAM_DJI;PDAM KOTA BATU;131435;AGGREGATOR;0
PDAM_DJI;PDAM MADIUN;131436;AGGREGATOR;0
PDAM_DJI;PDAM KENDAL;131437;AGGREGATOR;0
PDAM_DJI;PDAM KAB. BATANG;131438;AGGREGATOR;0
PDAM_DJI;PDAM PEKANBARU;131439;AGGREGATOR;0
PDAM_OKB;PDAM KAB KETAPANG;131601;AGGREGATOR;0
PDAM_OKB;PDAM KAB KUTAI KERTANEGARA;131602;AGGREGATOR;0
PDAM_OKB;PDAM KAB LOMBOK TIMUR;131603;AGGREGATOR;0
PDAM_OKB;PDAM KAB MALUKU TENGGARA;131604;AGGREGATOR;0
PDAM_OKB;PDAM KAB OKU BATURAJA;131605;AGGREGATOR;0
PDAM_OKB;PDAM KOTA PANGKAL PINANG;131606;AGGREGATOR;0
PDAM_OKB;PDAM PANCURAN TELAGO;131607;AGGREGATOR;0
PDAM_OKB;PDAM TARUTUNG;131608;AGGREGATOR;0
PDAM_OKB;PDAM TEMBILAHAN;131609;AGGREGATOR;0
PDAM_OKB;PDAM TIRTA KOMODO;131610;AGGREGATOR;0
PDAM_OKB;PDAM TIRTA MUARO KAB TEBO;131611;AGGREGATOR;0
PDAM_OKB;PDAM TIRTA TUAH BENUA KUTAI TIMUR;131612;AGGREGATOR;0
PDAM_OKB;PDAM TIRTA KEPRI;131613;AGGREGATOR;0
PDAM_OKB;PDAM KOTA LUBUK LINGGAU;131614;AGGREGATOR;0
PDAM_OKB;PDAM KAB TIMUR TENGAH UTARA;131615;AGGREGATOR;0
